id,name,department
171994,Jonathan Zatlin,History
1637688,Keith Ericson,Business
257178,Deborah Utter,Business
230026,James Cherry,Psychology
240483,Hsueh-Ling Huynh,Economics
77614,Stephanie Nelson,Humanities
274845,David Mayers,Political Science
68898,Assaf Kfoury,Computer Science
187306,Robert M. Schoch,Science
95411,Cutler Cleveland,Science
75841,Cathie Jo Martin,Political Science
67898,Daniel O. Dahlstrom,Philosophy
327632,Steve Scheuerman,Writing
310005,Martha Tompson,Psychology
78770,Alex Levichev,Mathematics
104280,John McGrath,Social Science
84579,Thomas Bania,Astronomy
256818,John Porco,Chemistry
351920,Leonid Reyzin,Computer Science
1579039,Sophie Godley,Health Science
507045,Sue Griffin,Languages
688447,Kevin Barents,Writing
68144,Sarah Campbell,English
2301009,Mario Muscedere,Biology
149327,Raymond Wilson,Accounting
1309501,Jae Young Lee,Computer Science
1629011,Dustin Supa,Communication
75968,Judith Swanson,Political Science
1052642,Charles Henebry,Writing
1959221,Lesley Yoder,Writing
75960,Barbara Gottfried,Women's Studies
1926664,Christopher McVey,English
271631,Daniel Hudon,Science
96782,Aline Livni,Languages
137388,Kathryn Griner,Business
73758,Deeana Klepper,Theology
85279,Samantha Myers,English
2663869,Yelin Zhao,Writing
11010,Theo Dewinter,Engineering
1803992,Brenda Phillips,Psychology
170251,William Eldred,Biology
2287911,Michele Calandra,English
743493,Eng Wu,Accounting
1869833,Yuting Zhang,Computer Science
44739,Akihiro (Aki) Kanamori,Mathematics
122996,Georgia Weinstein,Science
163569,William Tilchin,Social Science
1184527,Wally Fulweiler,Science
2178015,Arunima Krishna,Communication
274295,Erik Goldstein,International Studies
7860,Peter Gacs,Computer Science
175960,Jonathan Ribner,Humanities
1199288,Ingrid Anderson,Writing
2740088,Keying Chen,Chemistry
68858,Nicholas Huckle,Languages
228382,Robert Lucas,Economics
888621,L. Dusewoir,Languages
755766,Lori Chibnik,Mathematics
169869,Stephen Hodin,English
441968,Dean Tolan,Biology
1660473,Thomas Oller,Writing
1575819,Jay Atkinson,Communication
2008970,Yair  Lior,Religion
71485,Leland Monk,English
390039,James Schmidt,Political Science
2121204,Shawn Lynch,Social Science
375571,Joshua Pederson,Humanities
1443070,Caleb Farny,Engineering
2219442,Julian Fekety,Mathematics
1325022,Jordi Jaumandreu B,Economics
67988,Anthony Wallace,English
2114976,Charles Chang,Languages
264426,Ashis Gangopadhyay,Mathematics
484120,Brendan McConville,History
2084817,Michael O'Mara Shimek,Writing
67886,Ben Campbell,Anthropology
836627,Sean Elliott,Chemistry
2249514,Thomas Enkosky,Mathematics
86887,Pedro Lasarte,Languages
67973,Diane Balser,Women's Studies
2186348,Brett DiBenedictis,Biology
76601,David Marchant,Science
92258,Regina Hansen,English
2098248,Matthew Reis,Business
68905,Parker Shipton,Anthropology
2093586,Stacey Gelsheimer,Economics
94649,Alya Guseva,Social Science
858280,Houchang Chehabi,International Studies
2065564,Ishita Dey,Economics
1346501,Jason Tandon,Writing
44532,John Gerring,Political Science
189128,Rita Cote,Languages
322847,Ranga Myneni,Science
928583,Rebecca Kinraide,Writing
68921,John Clarke,Astronomy
1490894,Cornelia Newell,Management
1218254,Daniel Star,Philosophy
68067,Elizabeth Lozano,Languages
2239141,Dora Erdos,Computer Science
73059,Michael Kort,History
79206,Adam Sweeting,Humanities
1268187,Cheryl Knott,Anthropology
268798,Steven Katz,History
68994,Bruce Anderson,Geography
70058,James Johnson,History
205446,Lesley Yoder,Languages
557802,Ed Kearns,Physics
1069894,Anne Sullivan-Soydan,Health Science
507496,. Waldman,Communication
496722,John MacKey,Social Science
95151,Susan Dorff,Languages
2002702,George Vahamikos,English
2620196,Rachel Meade,Political Science
70475,Taline Voskeritchian,Communication
507345,Thomas Otten,English
67920,Deborah Kahn,Art History
92253,Mark Kon,Mathematics
340772,Matthew Stewart,Writing
351111,Gregg Jaeger,Science
85749,Simon Gilchrist,Economics
101062,Keith Osher,Business
1444533,Bjorn Persson,Economics
276001,Michael Zank,Humanities
2405324,Chen Yang,Engineering
93638,Larry Breiner,English
327383,Sam Deese,History
520508,Alisa Bokulich,Philosophy
107600,John Regan,English
2402391,Eugene Pinsky,Computer Science
2466241,Steve Ramirez,Neurological Sciences
54577,Joseph Fewsmith,History
2286575,Renato Mancuso,Computer Science
79651,Phil Tate,Education
69066,Robert Levine,English
70772,George Kollios,Computer Science
172072,Samuel Hammer,Biology
94982,William Grimes,International Studies
67907,Chris Schneider,Science
296134,Geoffrey Cooper,Biology
287937,Michael Pencina,Mathematics
1643509,James Uden,Classics
76397,Abigail Gillman,Languages
171459,Angelica Avcikurt,Languages
1082503,Kimberly Arkin,Anthropology
94557,Diana Lobel,Theology
1971687,Fatema Fazendeiro,Business
69296,Daniel Monti,Social Science
1491439,Brian Persaud,Mathematics
68124,Lawrence Ziegler,Science
131478,Jeff Carruthers,Engineering
349671,Rich West,Computer Science
68125,Rick Murray,Science
2173856,Jeffrey Gavornik,Neurological Sciences
2208136,Matthew Packard,Accounting
69510,Ibrahim Matta,Computer Science
259891,Jon Westling,History
138735,Jeffrey Rubin,History
68137,Zsuzsanna Varhelyi,Classics
2041324,Theo Vo,Mathematics
68630,Azer Bestavros,Computer Science
2372540,Liz Karagianis,Communication
2726636,Kaushik Vardharajan,Hospitality
2070808,John Fox,Business
487795,Kathleen Martin,Social Science
1077094,Min Ye,International Studies
2106968,Derek Anderson,Philosophy
782465,Tinker Ready,Communication
44538,Anna Geifman,History
97466,Robert Hausman,Science
256564,Frederique Donovan,Languages
179923,Jeffery Vail,Humanities
264252,Merry White,Anthropology
309899,John Thornton,History
2685662,Michaelyn Hartmann,Biology
79624,Matthew Parfitt,English
70471,John Stone,Social Science
273774,John Byers,Computer Science
1396729,Ashley Mears,Sociology
2090261,Robert Buchwaldt,Earth Science
75941,Thomas Barfield,Anthropology
75947,Beate Alhadeff,Languages
1322989,Bjorn Reinhard,Chemistry
80196,Donna Lehr,Education
1096253,Jessica Bozek,Writing
2834322,Andrew Wood,Computer Science
1269100,Michelle Hoover,Writing
1118252,Patrice Oppliger,Communication
811776,Doe West,Psychology
1076198,Jeff Coulter,Sociology
308140,Robert Kaufmann,Geography
1649345,Sean Mullen,Biology
111316,Jay Corrin,Social Science
54576,John Paul Riquelme,Literature
68050,Suchi Gopal,Geography
1230248,Adrian Whitty,Chemistry
1755454,Lei (Lynn) Li,Accounting
1187237,William Saturno,History
490785,Eugenio Menegon,History
76248,Kathleen Malley-Morrison,Psychology
400806,Mark Roberts,Business
67896,Michael Prince,English
67928,Henry Marcucella,Psychology
757813,Gina Cogan,Religion
1193148,Jura Avizienis,English
176383,James Miller,Physics
1191607,Paul Trunfio,Physics
76202,Alan Marscher,Astronomy
1184676,Raleigh Finlayson,Writing
1207335,Gwen Kordonowy,Writing
584209,Cara Diyanni,Psychology
1395805,Jeremy Desilva,Anthropology
827077,Stephanie Byttebier,Writing
87885,Jodi Cranston,History
417180,Jaemin Roh,Languages
1557692,Kenneth Parker,Business
1933456,Maxwell Palmer,Political Science
969171,Abram Trosky,Political Science
68956,Robert Richardson,Languages
194408,June Grasso,Social Science
218232,Anatoly Temkin,Computer Science
282485,Roberta Durschlag,Health Science
171789,Kevin Van Anglen,English
596518,Joe Massaro,Mathematics
90603,Maria Abate,Biology
2474101,Rosalba Schino,Accounting
1127780,Kathryn Lamontagne,History
619336,Brian Sirman,American & New England Studies
67934,Richard Nangle,Music
98371,Michael Posner,Mathematics
68024,Christopher Ricks,Literature
2403258,Salma Tazi-Naim,Mathematics
220373,Frank Naya,Biology
530632,Meg Tyler,Humanities
267022,Mark Grinstaff,Chemistry
1408992,Laura Harrington,Religion
129464,Eric Braude,Computer Science
188004,Tino Villanueva,Languages
2056729,Sam Ling,Psychology
286115,Carolyn Clark,Communication
296415,Gary Duehr,Communication
368733,Strom Thacker,Political Science
68042,David Swartz,Social Science
1863412,Alexander Nikolaev,Classics
83564,Charles Rzepka,English
110241,Andrew Bacevich,International Studies
2422939,Ayse Parla,Anthropology
84195,Robert Carey,Physics
419436,Anne Danehy,Communication
1072225,William Marx,Writing
2231958,Arturo Vegas,Chemistry
129237,John Matthews,English
328322,Dick Lehr,Journalism
521943,Michael Mendillo,Astronomy
1418970,Ivan Arreguin-Toft,International Studies
67990,David Coker,Chemistry
75966,Liah Greenfeld,Political Science
498087,Alison Carberry,Languages
68990,Theodore Fritz,Astronomy
198963,Mariko Henstock,Languages
618882,Madani Naidjate,Computer Science
1553112,Douglas Densmore,Engineering
275598,Andrew Kurtz,Science
368523,Joe Tien,Engineering
1437787,Christopher Coffman,Humanities
2238473,Max Greenberg,Sociology
55795,. Doherty,Accounting
68622,Margrit Betke,Computer Science
76366,Mildred Basker-Seigel,Languages
94473,Michael Lyons,Psychology
1244110,Karen Guendel,English
1626427,Thomas Finan,Humanities
1923726,Srdjan Divac,Mathematics
1049615,Valentin Voroshilov,Physics
68136,Patricia Johnson,Classics
407173,David Fried,Mathematics
175511,Lee Roberts,Physics
1306156,Duane Lefevre,Marketing
215283,Joshua Cohen,English
90743,Johnathan Klawans,Theology
751142,Peter Bokulich,Philosophy
251250,Aaron Fogel,English
2418813,Yu-Shen Lin,Mathematics
102080,Claretta Tonetti,Languages
871522,Etsuko Okita-Snyder,Languages
1473786,Justin Joseph,Communication
1784534,Andrei Lapets,Computer Science
81698,Alan Crosby,Chemistry
586575,Susan Lee,Social Science
2645560,Mary Clarke,Archaeology
68613,Steven Homer,Computer Science
2337555,Ryan Goh,Mathematics
279086,J. Robb Dixon,Management
936306,Weijia Huang,Languages
1081335,Seth Blumenthal,History
1870008,Raj Heda,Computer Science
2077390,Maggie Mulvihill,Journalism
90164,William Skocpol,Science
319538,James French,Management
1800836,Paul Withers,Astronomy
306321,Brent Skinner,Communication
606116,Jawwad Noor,Economics
68208,Christopher Martin,English
76459,Katherine Kantak,Psychology
496727,Kari Lavalli,Science
2230529,Charalampos Tsourakakis,Computer Science
68111,Meers Oppenheim,Astronomy
2260471,Randi Rotjan,Biology
618448,Gina Powers,Law
70713,Stan Buchin,Marketing
2039305,Lorenzo Orecchia,Computer Science
2238912,Spencer Piston,Political Science
246153,James Traniello,Biology
171677,Irina Katz,Languages
2526692,Dana Janbek,Communication
43265,Steven Tigner,Education
1874656,Jared Weinstein,Mathematics
94525,Fred Brunel,Marketing
400917,Glenn Byrne,Communication
1927033,Benjamin Siegel,History
1579629,Timothy Longman,Political Science
119700,Irene Zaderenko,Languages
273519,Scott Schaus,Chemistry
1840987,Craig Sender,Communication
67917,Julia Brown,English
94491,William Carroll,English
1754288,Steven Krigman,Mathematics
2582596,Sofya Raskhodnikova,Computer Science
67882,Nina Silber,History
72061,Stephen Scully,Humanities
113196,James Siemon,English
154203,David Hoose,Music
340687,Moira Daly,Economics
2242305,Kelly Pesanelli,Health Science
325683,Robert Hefner,Anthropology
1324041,Joelle Renstrom,Writing
107602,Christopher Collumb,Biology
1079678,Yvonne Wakeford,Psychology
2322588,Gavin Benke,Writing
85838,William Waters,Languages
801124,Calin Belta,Engineering
1987525,Robert Kotiuga,Engineering
2078301,David Stolow,Business
101068,Bin Zhu,Business
136863,Shyamsunder Erramilli,Physics
1506440,Paul Katsafanas,Philosophy
1797374,Maria Datel,Languages
67938,Michael Hasselmo,Psychology
278804,Christopher Roosevelt,Archaeology
285114,Vinod Sarin,Engineering
191219,Steven Rosenberg,Mathematics
424633,Joan Salge-Blake,Health Science
282767,Ari Trachtenberg,Engineering
68942,Richard Landes,History
72150,Thomas Glick,History
282979,Vlada Brofman,Writing
174605,Yuichi Moroi,Languages
68099,Glenn Stevens,Mathematics
2395974,Kim Appeltans,Management
212975,Kevin Smith,Physics
1535051,Brandy Barents,Writing
1155628,Sarah Madsen-Hardy,Writing
68914,Tibor Palfai,Psychology
2680199,Chun Sum,Social Science
75944,Shahla Haeri,Anthropology
175568,Claudio Rebbi,Physics
320142,Paul Barbone,Engineering
1893094,Anne Gehrenbeck-Shim,Psychology
493431,Justin Andrews,English
68563,Peter Garik,Science
396904,Adrien Finzi,Biology
1580801,Yoojin Chung,Management
185446,Susan L. Mizruchi,English
2674635,Gabriel Ocker,Neurological Sciences
2738649,Shawn Zupp,Communication
76022,Jonathan Hibbard,Marketing
1543907,Allison Lamanna,Chemistry
100378,Joseph Waterman,Humanities
249796,Judy Schotland,Health Science
2012546,Saida  Grundy,Sociology
1965192,Tali Moreshet,Engineering
464561,Christina Luke,Writing
594072,Garland Waller,Communication
1867218,Warren Mansur,Computer Science
171332,Shelagh Hadley,Languages
67940,Khalil Habib,Philosophy
844161,Luisella Raffo,Languages
2412233,Sarah Miller,Sociology
271467,James Rohlf,Physics
494738,J. W. Lin,Biology
2253518,Matthew Butterfield,Business
73065,Sheldon Gilman,Languages
290511,John Butler,Physics
1076010,Jessica Kent,Writing
1787138,Guanglan Zhang,Computer Science
1813513,Amanda Tarullo,Psychology
27062,Barbara Diefendorf,History
175606,Klaus Brinkman,Philosophy
608282,Steve Haines,Journalism
1871271,Rosella Cappella,Political Science
2459196,Indara Suarez,Physics
878993,Paul Hall,Science
2354681,Andy Fan,Engineering
2226571,Alina Ene,Computer Science
175972,Michael Zell,Humanities
194403,Michael Mahon,Humanities
122448,Michael Sorenson,Biology
67971,Susan Blau,Communication
468886,Paul Morrison,Business
117340,Anita Patterson,English
182612,Marc Rysman,Economics
529516,Richard Primack,Biology
989115,Arianne Chernock,History
1801259,Lawford Anderson,Geology
177461,Richard Oxenberg,Philosophy
1842452,Anna Panszczyk,Writing
68901,Martin Amlin,Music
548617,Andrew Shenton,Music
1444828,Michael Dodge,Communication
1643127,Joyce Walsh,Communication
887318,Pinghua Liu,Chemistry
925938,Holly Schaaf,Writing
1991043,Amy Bennett Zendian,Writing
594362,Chris Cavalieri,Communication
1779454,Nathan Kohn,Criminal Justice
338623,H. Steven Colburn,Engineering
1961766,Robin Stevens,Biology
1046048,Susanne Sreedhar,Philosophy
2040018,Alex Sushkov,Physics
131471,Hamid Nawab,Engineering
68014,Chris Parks,Music
2171531,Benjamin Crowe,Philosophy
174921,Don Santini,Business
1221325,Alex Coverdill,Natural Sciences
2591194,Mark Bun,Computer Science
1819981,Juliet Pennington,Journalism
320315,Shulamit Kahn,Business
135452,Edward Rafferty,Social Science
827437,Christopher Pearce,Writing
2823853,Tanima Chatterjee,Computer Science
599472,Susanne Werk,Languages
715707,Rachel Spooner,Law
1525814,Taylor Boas,Political Science
2080750,Viktoria Hackbarth,Languages
68970,Jeffrey Beatty,Law
70472,Nick Mills,Communication
171869,Jim Schuh,Communication
197413,Claudia Olivetti,Economics
172556,Karl Ludwig,Physics
71815,Susan Walker,Communication
79113,Peter Smith,Communication
488737,Ian Sue Wing,Geography
1336262,Albert Dalia,Writing
55796,Nishi Sinha,Accounting
68953,Bonnie Costello,English
94626,Merlin Swartz,Theology
180030,Fabian Torres-Adila,Mathematics
527249,Manfred Kuehn,Philosophy
259180,Patricia Silvestro,English
258531,Davida Pines,Writing
2245083,Michelle Ehrenreich,Business
2842512,Abir Ward,Writing
285391,Kamil Ekinci,Engineering
135218,Dan Clemens,Astronomy
44534,Diana Wylie,History
1565407,Kathleen Vandenberg,English
918935,Scott Challener,Writing
1661858,Joanna Davidson,Anthropology
2500820,Jayita Sarkar,International Studies
596215,Henrik Selin,International Studies
863473,Pamela Templer,Biology
945517,Brooke Blower,History
1943284,Scott Arena,Computer Science
1511666,Evimaria Terzi,Computer Science
263925,Laura Korobkin,English
1162817,Kimberly Shuckra-Gomez,Writing
173625,Hans Kornberg,Biology
318729,Amine Rahmouni,Languages
1611740,Beth Kramer,English
1964494,Jack Polnar,Computer Science
2000477,Tanner  Hammond,Philosophy
67868,Tom Dwyer,Business
240044,Giovanna De Appolonia,Languages
158394,Maria Zlateva,English
2007777,Olga Drepanos,Writing
68929,Charles Lindholm,Anthropology
225463,Alan Taylor,English
922421,Higinio Fernandez,Mathematics
313228,Karen Warkentin,Biology
558674,Ralph Covino,Computer Science
67962,Susan Parenio,Communication
778751,Mary Anne Boelcskevy,English
269132,Ann Jones,Music
54578,Victor Kestenbaum,Philosophy
696438,Esther Hu,Humanities
620721,T. Barton Carter,Communication
948742,Barry Unger,Management
1283929,Donna Pincus,Psychology
77554,Keith Botsford,History
170509,Xiaoyang Zhou,Languages
282303,Eytan Barouch,Engineering
1215772,Cynthia Bradham,Biology
2597340,Debra Borkovitz,Mathematics
2324721,Michelle Sullivan,Communication
175667,Mark Silverstein,Political Science
1048143,Kyna Hamill,Humanities
1864628,Joseph Harris,Sociology
84002,. Wilcox,Humanities
68636,Kenneth Brecher,Astronomy
1882443,Lucia Pastorino,Neurological Sciences
263924,Stephanie Watts,Business
1185005,George Papadakis,Accounting
1814477,Elizabeth Stevens,Writing
2557783,Karina Sembe,Languages
68045,Hillel Levine,Religion
287961,Supriya Chakrabarti,Astronomy
164817,Jeffrey Mehlman,Languages
922985,Deborah Breen,Writing
69002,Emily Barman,Sociology
1309493,Andrew Sheehan,Computer Science
2371591,Andrew David,History
2436620,Mayank Varia,Computer Science
594681,Ginna Hall,Communication
886532,Neal Leavitt,Humanities
1052615,Aaron Worth,Writing
2771853,Langdon White,Computer Science
2628129,Jiahui Yu,Mathematics
287630,Nancy Smith-Hefner,Anthropology
1121477,Matt Stokes,English
1525811,Catherine Klancer,Religion
2134337,Joseph McGuire,Psychology
113195,Matthew Smith,English
2688869,Eleni Granas,Hospitality
2722057,Ahmed Ibrahim,Computer Science
367188,Erin Murphy,English
84819,Jim Collins,Engineering
317110,San Chee,Finance
110479,Ulrich Heintz,Science
1201078,Thomas Michael,Religion
1351366,Ann L. MacGibbon,Psychology
172651,Adam Naylor,Psychology
331840,Guila Kessous,Languages
1692794,Peter Zink,Engineering
390666,Leslie Brody,Psychology
615539,Mark Crovella,Computer Science
280039,Archie Burnett,Literature
135459,Jean Dunlavy,Social Science
1981762,Eileen O'Keefe,Health Science
342799,James Panek,Chemistry
98282,Alice Cronin-Golomb,Psychology
349308,Cynthia Anderson,Communication
2009364,Ousama Aamar,Engineering
1879755,Viviane Sophie Klein,Classics
513557,Rel Dowdell,Film
1757073,Jenna Dicocco,Law
2329730,Kaytlin Eldred,Health Science
175236,Michael G. Elasmar,Communication
492504,Mike Gevelber,Engineering
1060477,Courtney Feldscher,Writing
195454,George Bachrach,Communication
268651,Hsiao-Chih Chang,Languages
250474,Michael Kwag,Accounting
916968,Douglas Kriner,Political Science
2284140,Sam Sarkisian,Writing
1619481,Luluah Mustafa,Languages
1966831,Philip Muirhead,Astronomy
2016448,James Welch,Finance
2143304,Molly Monet-Viera,Languages
81137,Jaako Hintikka,Philosophy
354421,Tom Cottle,Education
2332452,Ekaterina Gnedenko,Economics
2618579,Tina Martin,Journalism
67925,Theresa Brainerd,Astronomy
67910,Jeff Furman,Business
2053917,Shereif El-Sheikh,Computer Science
68109,Kenneth Janes,Astronomy
71409,Peter Yeager,Social Science
304103,Sally Sommers-Smith,Science
2155866,William McKeen,Journalism
2407301,Aleksandra Kasztalska,Writing
1191295,Simon Payaslian,History
1853973,Raphael Constantino,Economics
2864156,David Abel,Journalism
112232,James Winn,English
1443831,Karen Allen,Chemistry
2243299,Pearl Steinbuch,Business
2202505,Sarah Bargal,Computer Science
1316309,Sheila Cordner,Writing
2668461,Andrei Mamolea,International Studies
723621,Richard Raiselis,Fine Arts
1958194,Bria Dunham,Health Science
1992743,Maryan Rizinski,Computer Science
68103,Nelly Rosenberg,Languages
2257844,Siu-Cheong Lau,Mathematics
135418,Ray Carney,Film
2896037,David Rezvani,International Studies
2344105,Asya Lyass,Mathematics
2563871,Reza Rawassizadeh,Computer Science
603247,Lucia Vaina,Engineering
1000371,Maria Bobroff,Foreign Languages
1785672,Emi Yamanaka,Languages
67951,Andy Cohen,Physics
227847,Marta Villar,Languages
2134866,Joshua Anderson,Accounting
2178013,Charlotte Howell,Film
237654,Mitchell Zuckoff,Journalism
1449023,Katherine Lakin-Schultz,Languages
858872,Samantha Merritt,English
1031434,Arielle Zibrak,English
90790,Nazli Kibria,Social Science
262419,Vijay Kanabar,Computer Science
1885053,Aaron Beeler,Chemistry
254940,Thomas Bifano,Engineering
84137,Joel Sheveloff,Music
367541,Linda Heywood,History
190680,Gary Heisermann,Science
